,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,MeanWorkingTime
2646,1.0,4.0,2.0,52,0,Non-Travel,Research & Development,2,4,Other,Male,1,Manager,Divorced,46140,2.0,16,1,16.0,3,9,0,0,3,3,23438.58465232
2647,2.0,4.0,3.0,44,0,Travel_Rarely,Research & Development,8,1,Life Sciences,Female,1,Sales Representative,Single,26100,6.0,15,0,6.0,2,4,1,2,3,3,37102.145836002
2648,3.0,1.0,3.0,21,0,Travel_Rarely,Sales,10,5,Medical,Male,3,Research Scientist,Single,66870,1.0,19,3,2.0,0,2,1,2,3,3,28137.994657417
2649,4.0,4.0,2.0,39,0,Non-Travel,Research & Development,3,4,Life Sciences,Female,2,Research Director,Single,47240,2.0,12,1,21.0,4,6,1,3,4,3,21574.64860727
2650,4.0,1.0,2.0,23,1,Travel_Frequently,Research & Development,2,4,Life Sciences,Female,2,Manufacturing Director,Married,61790,1.0,11,0,1.0,3,1,1,0,3,3,29342.888643612
2651,1.0,4.0,3.0,36,0,Travel_Rarely,Research & Development,24,3,Life Sciences,Female,2,Laboratory Technician,Married,61200,0.0,19,0,10.0,2,9,3,4,3,3,26979.331522425
2652,4.0,2.0,3.0,36,0,Travel_Frequently,Research & Development,16,1,Medical,Male,2,Sales Executive,Divorced,105960,7.0,15,0,18.0,3,4,0,2,2,3,27283.565159809
2653,3.0,3.0,2.0,56,0,Non-Travel,Research & Development,8,1,Life Sciences,Male,1,Sales Executive,Divorced,54670,1.0,20,0,13.0,6,13,1,9,2,4,22637.077448691
2654,1.0,4.0,4.0,29,1,Travel_Rarely,Research & Development,9,4,Medical,Male,2,Sales Representative,Married,29960,9.0,25,0,4.0,4,2,2,2,3,4,38316.178895068
2655,1.0,3.0,2.0,42,0,Travel_Rarely,Research & Development,17,1,Life Sciences,Male,3,Research Scientist,Married,99980,5.0,24,2,24.0,3,22,4,14,2,4,24419.731397059
2656,4.0,3.0,1.0,56,1,Travel_Rarely,Sales,10,4,Other,Male,2,Sales Executive,Married,40780,8.0,24,1,14.0,3,10,9,8,3,4,22322.380494036
2657,1.0,2.0,3.0,41,0,Travel_Rarely,Research & Development,13,4,Life Sciences,Female,1,Healthcare Representative,Married,109200,0.0,15,1,21.0,3,20,0,10,4,3,27174.106785546
2658,4.0,3.0,3.0,34,0,Travel_Rarely,Sales,1,3,Medical,Female,1,Laboratory Technician,Married,62320,1.0,13,1,8.0,3,8,1,7,3,3,26534.988815378
2659,4.0,4.0,2.0,36,0,Non-Travel,Sales,1,1,Medical,Female,1,Human Resources,Divorced,132470,1.0,14,0,15.0,3,15,11,11,3,3,26431.499806631
2660,3.0,2.0,3.0,41,0,Travel_Rarely,Research & Development,1,5,Medical,Male,1,Healthcare Representative,Divorced,40810,2.0,13,0,14.0,3,5,0,4,3,3,24738.093739402
2661,4.0,1.0,3.0,32,0,Travel_Rarely,Sales,9,4,Life Sciences,Female,2,Research Scientist,Single,57690,1.0,11,0,4.0,3,4,1,2,3,3,23091.480854638
2662,3.0,4.0,3.0,35,0,Travel_Rarely,Research & Development,16,3,Medical,Female,2,Healthcare Representative,Single,23940,1.0,16,1,9.0,3,9,1,7,3,3,37430.181315931
2663,1.0,4.0,3.0,38,0,Travel_Rarely,Research & Development,23,3,Medical,Male,3,Sales Representative,Married,39040,1.0,22,0,10.0,3,10,1,9,2,4,24469.53059225
2664,2.0,3.0,3.0,50,1,Travel_Frequently,Sales,4,2,Life Sciences,Female,2,Laboratory Technician,Divorced,167990,7.0,14,1,12.0,2,6,0,1,2,3,22075.495567532
2665,2.0,4.0,2.0,36,0,Travel_Rarely,Research & Development,22,4,Life Sciences,Male,1,Healthcare Representative,Married,29500,4.0,14,0,8.0,1,6,0,0,2,3,10006.440303393
2666,4.0,3.0,3.0,45,0,Travel_Rarely,Sales,24,3,Life Sciences,Male,1,Laboratory Technician,Single,36290,8.0,16,1,8.0,2,5,0,1,4,3,20762.250274438
2667,3.0,3.0,3.0,40,0,Travel_Rarely,Sales,10,4,Life Sciences,Male,1,Research Scientist,Single,93620,2.0,11,1,8.0,6,2,2,2,3,3,21669.52110365
2668,3.0,3.0,4.0,35,0,Travel_Frequently,Sales,7,2,Life Sciences,Male,2,Manufacturing Director,Married,32290,1.0,25,0,10.0,2,10,0,2,2,4,29312.953360034
2669,3.0,3.0,3.0,40,0,Travel_Rarely,Research & Development,17,4,Life Sciences,Male,1,Manager,Married,35780,2.0,14,1,20.0,2,5,0,2,3,3,12666.906058325
2670,3.0,4.0,3.0,35,0,Travel_Rarely,Human Resources,14,1,Life Sciences,Male,2,Research Scientist,Married,79880,1.0,18,0,4.0,3,4,1,1,3,3,22863.409132573
2671,4.0,2.0,3.0,29,0,Travel_Rarely,Research & Development,1,3,Medical,Male,3,Sales Executive,Married,42840,4.0,11,0,10.0,5,4,0,3,2,3,34199.081815587
2672,4.0,1.0,1.0,29,0,Travel_Rarely,Research & Development,5,3,Medical,Male,2,Sales Representative,Single,75530,1.0,19,0,5.0,3,5,0,4,3,3,8697.432446116
2673,4.0,1.0,3.0,50,1,Travel_Rarely,Research & Development,17,3,Medical,Male,1,Research Scientist,Divorced,173280,4.0,15,2,20.0,1,3,2,0,3,3,31351.235837247
2674,2.0,4.0,2.0,39,0,Travel_Rarely,Sales,25,3,Medical,Male,2,Sales Executive,Married,197010,0.0,11,0,21.0,3,20,9,6,4,3,20962.261576821
2675,2.0,1.0,3.0,31,0,Non-Travel,Research & Development,8,4,Life Sciences,Female,4,Sales Executive,Single,147320,0.0,12,0,10.0,3,9,1,7,3,3,24715.406804457
2676,4.0,3.0,3.0,26,0,Travel_Rarely,Research & Development,11,4,Medical,Male,2,Manager,Single,92780,0.0,20,0,5.0,3,4,0,0,3,4,27717.048946185
2677,3.0,4.0,3.0,36,0,Travel_Frequently,Research & Development,5,1,Technical Degree,Male,1,Sales Executive,Married,13590,4.0,12,0,17.0,2,5,0,3,3,3,27143.510454439
2678,4.0,1.0,3.0,39,0,Travel_Rarely,Research & Development,2,1,Medical,Female,1,Research Scientist,Married,47790,4.0,14,2,9.0,3,7,1,7,3,3,21491.094358699
2679,2.0,2.0,3.0,27,0,Travel_Rarely,Research & Development,8,2,Medical,Male,1,Laboratory Technician,Married,164220,1.0,20,1,6.0,3,6,0,3,3,4,30910.717286891
2680,4.0,2.0,2.0,49,0,Travel_Frequently,Research & Development,6,1,Medical,Male,3,Healthcare Representative,Married,29960,2.0,18,1,17.0,2,9,0,8,2,3,23686.830418651
2681,2.0,3.0,4.0,34,0,Travel_Rarely,Sales,4,3,Medical,Female,1,Sales Executive,Married,12610,2.0,14,1,6.0,6,4,1,2,3,3,22701.216098657
2682,2.0,4.0,1.0,41,1,Travel_Rarely,Research & Development,7,2,Life Sciences,Female,1,Research Scientist,Single,20990,8.0,12,1,8.0,2,6,0,5,3,3,30198.753954313
2683,3.0,2.0,3.0,49,0,Travel_Frequently,Sales,1,4,Life Sciences,Female,2,Manufacturing Director,Married,58100,1.0,21,1,10.0,2,10,1,7,3,4,21686.072851132
2684,4.0,3.0,3.0,37,1,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,1,Sales Executive,Single,56470,6.0,19,0,7.0,2,0,0,0,3,3,29647.150875823
2685,4.0,3.0,3.0,33,0,Travel_Frequently,Research & Development,10,2,Medical,Male,2,Research Scientist,Married,34200,1.0,14,0,8.0,3,8,3,0,3,3,31969.372659315
2686,1.0,2.0,3.0,27,0,Travel_Rarely,Sales,5,4,Medical,Female,4,Manufacturing Director,Married,44000,9.0,17,1,6.0,3,2,2,2,2,3,22463.10232993
2687,4.0,4.0,2.0,32,0,Travel_Frequently,Research & Development,9,2,Medical,Female,2,Research Scientist,Single,35000,0.0,16,1,8.0,2,7,3,6,2,3,25413.831021322
2688,3.0,1.0,2.0,59,0,Travel_Rarely,Sales,2,2,Marketing,Female,5,Sales Representative,Married,20660,4.0,12,1,12.0,3,1,0,0,3,3,34359.331038212
2689,4.0,3.0,3.0,30,0,Travel_Rarely,Research & Development,11,4,Medical,Male,2,Laboratory Technician,Divorced,171690,1.0,17,2,1.0,2,1,0,0,3,3,22305.816642685
2690,4.0,3.0,3.0,38,0,Travel_Frequently,Sales,18,4,Life Sciences,Male,2,Healthcare Representative,Single,41620,0.0,15,1,10.0,1,9,1,8,3,3,28482.688018718
2691,3.0,3.0,2.0,36,0,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,1,Sales Executive,Married,92040,6.0,23,1,17.0,2,7,7,7,3,4,27152.686460514
2692,1.0,2.0,3.0,35,0,Travel_Rarely,Human Resources,3,4,Human Resources,Male,2,Manager,Married,32940,0.0,11,0,6.0,2,5,0,3,3,3,21894.830750203
2693,4.0,3.0,3.0,29,0,Travel_Rarely,Sales,29,4,Life Sciences,Male,2,Laboratory Technician,Single,21270,0.0,11,1,10.0,3,9,0,8,2,3,36971.977432803
2694,1.0,3.0,2.0,31,0,Travel_Rarely,Research & Development,2,2,Medical,Male,2,Laboratory Technician,Divorced,39750,1.0,15,1,5.0,3,5,4,3,3,3,21189.287481707
2695,2.0,4.0,3.0,34,0,Travel_Rarely,Research & Development,28,3,Technical Degree,Male,1,Laboratory Technician,Divorced,107930,0.0,11,3,3.0,1,2,1,2,2,3,25523.049773663
2697,2.0,1.0,3.0,29,0,Travel_Rarely,Research & Development,16,2,Life Sciences,Female,4,Laboratory Technician,Divorced,36460,1.0,14,0,10.0,3,10,8,8,4,3,24648.852260423
2698,1.0,2.0,2.0,32,0,Travel_Rarely,Human Resources,22,3,Human Resources,Female,2,Research Director,Divorced,74460,0.0,19,0,7.0,3,6,0,5,3,3,18443.995989497
2699,4.0,4.0,2.0,22,0,Non-Travel,Research & Development,8,3,Life Sciences,Female,3,Sales Executive,Divorced,108510,1.0,16,1,1.0,2,1,0,0,4,3,25915.955849038
2700,1.0,4.0,3.0,53,0,Travel_Rarely,Research & Development,11,3,Medical,Male,2,Manager,Married,21090,2.0,13,0,31.0,3,25,3,7,3,3,28858.987614645
2701,4.0,4.0,3.0,38,0,Travel_Rarely,Research & Development,29,3,Life Sciences,Female,1,Manufacturing Director,Single,37220,5.0,14,0,6.0,0,3,1,2,3,3,33803.793908745
2702,1.0,3.0,2.0,24,0,Non-Travel,Research & Development,1,5,Life Sciences,Male,3,Research Scientist,Divorced,93800,0.0,16,0,5.0,2,4,1,3,2,3,24250.510371261
2703,3.0,1.0,3.0,36,1,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Research Director,Single,54860,7.0,12,1,10.0,2,5,0,3,3,3,22073.460972949
2704,1.0,2.0,3.0,34,0,Travel_Rarely,Sales,24,3,Marketing,Male,4,Research Scientist,Single,27420,0.0,11,1,13.0,2,12,2,11,3,3,21268.31719751
2705,3.0,4.0,3.0,21,0,Travel_Rarely,Sales,2,3,Life Sciences,Male,2,Manufacturing Director,Single,137570,1.0,12,1,0.0,3,0,0,0,3,3,20697.597900004
2706,2.0,1.0,3.0,34,1,Travel_Rarely,Sales,15,2,Marketing,Female,2,Research Scientist,Single,84630,2.0,13,0,8.0,2,4,1,3,1,3,27194.846622842
2708,2.0,1.0,3.0,32,1,Travel_Frequently,Research & Development,10,3,Medical,Female,2,Manufacturing Director,Single,165980,1.0,13,0,10.0,2,10,6,7,3,3,32130.116226511
2710,1.0,4.0,3.0,44,0,Travel_Rarely,Research & Development,3,1,Life Sciences,Female,1,Manufacturing Director,Married,23450,3.0,15,2,24.0,0,22,5,17,3,3,23490.745160806
2711,2.0,1.0,2.0,46,0,Travel_Rarely,Sales,2,3,Life Sciences,Female,1,Research Scientist,Single,34200,3.0,13,2,22.0,3,2,2,1,1,3,28629.46414456
2712,3.0,4.0,3.0,33,0,Travel_Rarely,Sales,3,3,Medical,Male,1,Manufacturing Director,Single,43730,4.0,14,0,7.0,3,1,0,0,3,3,19219.828037878
2713,4.0,4.0,4.0,44,0,Travel_Rarely,Human Resources,26,3,Life Sciences,Male,5,Healthcare Representative,Married,47590,2.0,21,0,9.0,2,4,1,3,3,4,29125.451227477
2714,4.0,3.0,3.0,30,0,Travel_Rarely,Research & Development,1,4,Technical Degree,Female,1,Research Scientist,Single,53010,1.0,16,1,10.0,3,10,1,8,3,3,21742.370356693
2715,4.0,4.0,4.0,39,1,Travel_Rarely,Human Resources,1,4,Medical,Male,1,Sales Executive,Married,36730,3.0,14,1,19.0,3,1,0,0,3,3,22334.478855194
2716,2.0,4.0,2.0,24,1,Travel_Rarely,Human Resources,2,5,Human Resources,Male,3,Sales Executive,Married,47680,2.0,11,1,6.0,2,2,2,0,2,3,33314.921665183
2717,4.0,3.0,2.0,43,0,Travel_Rarely,Sales,9,5,Technical Degree,Female,1,Research Director,Divorced,12740,1.0,19,0,6.0,3,5,1,4,2,3,22898.721173563
2718,1.0,3.0,3.0,50,1,Travel_Rarely,Research & Development,12,4,Medical,Male,1,Research Director,Married,49000,1.0,11,0,3.0,3,3,0,2,2,3,32129.475417118
2719,4.0,4.0,3.0,35,0,Travel_Rarely,Sales,2,4,Marketing,Male,3,Manufacturing Director,Married,104660,1.0,13,0,2.0,1,2,2,2,3,3,25155.606053428
2720,2.0,1.0,4.0,36,0,Travel_Rarely,Research & Development,25,1,Life Sciences,Female,4,Sales Executive,Married,170070,9.0,12,1,6.0,2,1,0,0,2,3,30429.948371618
2721,3.0,1.0,3.0,33,0,Travel_Frequently,Sales,9,2,Marketing,Male,4,Human Resources,Married,29090,2.0,11,0,10.0,2,5,1,3,2,3,22038.118609025
2722,3.0,4.0,3.0,35,0,Travel_Rarely,Research & Development,10,1,Medical,Male,1,Research Scientist,Divorced,57650,1.0,14,1,1.0,2,1,0,0,3,3,22180.615242451
2723,4.0,1.0,3.0,27,0,Travel_Rarely,Sales,8,2,Marketing,Female,3,Research Scientist,Divorced,45990,1.0,15,1,1.0,3,1,0,0,2,3,24848.195032864
2724,1.0,3.0,2.0,26,1,Travel_Rarely,Sales,4,3,Marketing,Male,2,Manager,Single,24040,1.0,12,0,1.0,6,1,0,1,3,3,25412.103241832
2725,4.0,3.0,3.0,27,0,Travel_Frequently,Sales,24,3,Life Sciences,Male,4,Healthcare Representative,Single,31720,1.0,20,1,9.0,1,9,1,7,3,4,17335.239687867
2726,3.0,4.0,3.0,30,0,Travel_Frequently,Research & Development,1,4,Medical,Male,1,Research Scientist,Single,20330,1.0,14,1,12.0,3,12,3,7,1,3,11268.690225675
2727,2.0,3.0,3.0,41,1,Travel_Rarely,Sales,20,4,Marketing,Male,2,Sales Executive,Married,102090,1.0,13,1,23.0,2,22,15,8,3,3,20618.201172767
2728,2.0,3.0,3.0,34,0,Non-Travel,Research & Development,7,2,Technical Degree,Female,1,Research Scientist,Single,86200,0.0,13,1,10.0,2,9,8,7,2,3,25971.851375838
2729,2.0,2.0,3.0,37,0,Travel_Rarely,Research & Development,17,3,Life Sciences,Female,3,Sales Executive,Married,20640,4.0,16,0,8.0,3,1,0,0,2,3,7467.72048568
2730,1.0,4.0,3.0,46,0,Travel_Frequently,Research & Development,20,3,Technical Degree,Male,3,Sales Executive,Single,40350,4.0,14,1,14.0,2,9,0,8,3,3,33127.790141154
2731,4.0,4.0,3.0,35,0,Travel_Rarely,Research & Development,8,4,Medical,Female,3,Research Scientist,Married,38380,1.0,16,1,1.0,2,1,0,1,3,3,23092.716633938
2732,1.0,3.0,3.0,48,1,Travel_Rarely,Research & Development,2,4,Technical Degree,Female,1,Sales Executive,Single,45910,9.0,16,0,23.0,6,1,0,0,1,3,31730.283029594
2733,3.0,3.0,2.0,28,1,Travel_Rarely,Research & Development,10,1,Medical,Male,1,Sales Executive,Single,25610,1.0,22,1,2.0,3,2,2,2,3,4,37718.574074162
2734,2.0,1.0,2.0,44,0,Travel_Rarely,Research & Development,1,1,Medical,Female,3,Research Scientist,Divorced,15630,5.0,12,2,9.0,3,4,1,3,3,3,15930.576821386
2735,3.0,1.0,3.0,35,0,Non-Travel,Research & Development,5,4,Technical Degree,Female,3,Manufacturing Director,Married,48980,2.0,15,2,10.0,2,4,2,3,3,3,31244.119275033
2737,1.0,4.0,3.0,33,0,Travel_Frequently,Sales,29,4,Life Sciences,Female,1,Human Resources,Single,31800,1.0,14,1,15.0,2,15,8,12,3,3,28830.974605503
2738,2.0,1.0,2.0,35,0,Travel_Frequently,Research & Development,15,3,Medical,Male,3,Manufacturing Director,Married,65490,1.0,20,0,9.0,3,9,1,8,3,4,22037.181046847
2739,3.0,1.0,3.0,35,0,Travel_Rarely,Human Resources,3,2,Life Sciences,Female,1,Laboratory Technician,Married,63880,3.0,13,0,4.0,6,2,2,2,2,3,30539.208284458
2740,4.0,4.0,2.0,31,0,Travel_Rarely,Sales,10,2,Life Sciences,Female,2,Research Scientist,Divorced,112440,3.0,12,1,10.0,3,7,1,7,3,3,21151.357494004
2741,1.0,3.0,4.0,37,0,Travel_Rarely,Sales,4,3,Marketing,Male,4,Human Resources,Divorced,160320,1.0,13,0,7.0,2,7,0,7,3,3,18713.781228207
2742,1.0,4.0,3.0,32,0,Travel_Rarely,Research & Development,21,3,Other,Male,2,Sales Executive,Married,23620,1.0,11,0,9.0,2,9,7,8,3,3,28266.754857027
2743,4.0,4.0,3.0,38,0,Travel_Frequently,Research & Development,25,3,Medical,Male,2,Manufacturing Director,Single,163280,1.0,17,3,10.0,2,10,9,9,3,3,16519.747889108
2744,2.0,3.0,2.0,50,0,Travel_Rarely,Sales,2,4,Marketing,Female,4,Research Scientist,Divorced,83760,5.0,14,3,29.0,2,27,13,8,3,3,33141.494742857
2745,1.0,1.0,2.0,59,0,Travel_Rarely,Research & Development,1,3,Technical Degree,Male,1,Laboratory Technician,Single,166060,7.0,11,0,28.0,6,21,7,9,3,3,22540.881781319
2746,3.0,3.0,3.0,36,0,Travel_Rarely,Sales,1,2,Marketing,Female,2,Sales Executive,Divorced,86060,1.0,14,2,17.0,3,17,12,8,3,3,21624.270355954
2747,4.0,3.0,3.0,55,0,Travel_Rarely,Research & Development,7,3,Medical,Male,3,Research Scientist,Divorced,22720,2.0,17,1,21.0,2,5,0,2,3,3,28347.319809562
2748,2.0,2.0,3.0,36,0,Travel_Frequently,Research & Development,3,3,Life Sciences,Female,2,Laboratory Technician,Single,20180,1.0,13,0,6.0,5,6,0,3,3,3,25784.244717702
2749,2.0,1.0,3.0,45,0,Travel_Rarely,Research & Development,1,2,Medical,Female,1,Sales Executive,Divorced,70830,2.0,12,1,25.0,5,1,0,0,3,3,22659.255432277
2750,2.0,1.0,2.0,35,0,Travel_Frequently,Human Resources,9,3,Other,Female,2,Sales Representative,Married,40840,4.0,13,1,5.0,3,3,1,2,3,3,19808.034067683
2751,4.0,3.0,2.0,36,1,Travel_Rarely,Sales,7,2,Life Sciences,Male,4,Laboratory Technician,Married,144110,0.0,18,3,2.0,2,1,0,0,4,3,30618.970967611
2752,1.0,3.0,2.0,59,0,Travel_Frequently,Research & Development,10,4,Life Sciences,Male,3,Research Scientist,Single,23080,7.0,19,1,20.0,4,4,1,3,2,3,23584.433136974
2753,3.0,2.0,3.0,29,0,Travel_Rarely,Research & Development,28,4,Life Sciences,Female,1,Sales Representative,Married,48410,0.0,11,0,6.0,3,5,0,4,3,3,26734.26830279
2754,3.0,2.0,3.0,31,0,Travel_Rarely,Research & Development,3,2,Medical,Female,3,Sales Executive,Single,42850,1.0,21,1,1.0,2,1,1,0,1,4,22283.162413396
2755,2.0,2.0,3.0,32,0,Travel_Rarely,Sales,3,4,Life Sciences,Male,2,Manufacturing Director,Married,97150,1.0,15,1,10.0,1,10,0,9,2,3,25842.171164336
2756,2.0,4.0,3.0,36,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Male,2,Sales Representative,Married,43200,3.0,17,0,5.0,2,1,0,0,3,3,11765.479680574
2757,3.0,4.0,3.0,31,0,Travel_Rarely,Research & Development,27,3,Medical,Female,2,Research Director,Single,21320,1.0,18,0,11.0,3,11,1,8,3,3,21612.141750726
2758,3.0,1.0,3.0,35,0,Travel_Rarely,Research & Development,2,4,Medical,Male,2,Healthcare Representative,Single,101240,0.0,14,1,16.0,2,15,2,8,4,3,21343.70697873
2759,4.0,1.0,4.0,45,0,Travel_Rarely,Human Resources,14,3,Human Resources,Female,1,Sales Executive,Married,54730,4.0,13,0,17.0,3,0,0,0,1,3,29476.053325151
2760,1.0,3.0,4.0,37,0,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,3,Sales Executive,Single,52070,4.0,17,3,16.0,3,5,0,2,3,3,22749.374921652
2761,2.0,2.0,3.0,46,0,Travel_Rarely,Research & Development,9,3,Medical,Male,3,Manager,Divorced,164370,8.0,15,1,16.0,0,4,0,2,3,3,17270.20372885
2762,4.0,4.0,2.0,30,0,Travel_Rarely,Sales,18,3,Life Sciences,Male,4,Human Resources,Married,22960,1.0,18,1,10.0,2,10,3,0,3,3,32623.982644679
2763,2.0,3.0,3.0,35,0,Travel_Rarely,Research & Development,20,4,Life Sciences,Female,3,Human Resources,Single,40690,1.0,13,0,6.0,5,6,0,4,3,3,23654.6442998
2764,1.0,4.0,3.0,55,0,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,2,Laboratory Technician,Married,74410,3.0,12,1,24.0,4,1,1,0,3,3,10481.496560727
2765,2.0,4.0,3.0,38,0,Non-Travel,Sales,11,1,Marketing,Male,2,Laboratory Technician,Divorced,24300,7.0,13,2,17.0,2,13,1,9,4,3,30959.023143637
2766,1.0,2.0,3.0,34,0,Travel_Rarely,Research & Development,8,2,Medical,Male,1,Research Scientist,Married,58780,1.0,14,0,5.0,1,5,1,3,3,3,27979.374524549
2767,4.0,4.0,2.0,56,0,Travel_Rarely,Human Resources,2,1,Medical,Male,2,Sales Executive,Single,26440,4.0,11,1,37.0,2,6,0,2,3,3,21844.442189539
2768,3.0,1.0,3.0,23,0,Travel_Rarely,Research & Development,10,3,Medical,Male,2,Laboratory Technician,Divorced,64390,3.0,22,3,3.0,2,0,0,0,3,4,22607.234221864
2769,4.0,4.0,3.0,51,0,Travel_Rarely,Research & Development,29,4,Life Sciences,Female,5,Manufacturing Director,Married,24510,3.0,17,0,10.0,2,4,0,3,2,3,23387.510705913
2770,3.0,4.0,3.0,30,0,Travel_Rarely,Sales,8,2,Technical Degree,Male,1,Sales Representative,Married,63920,1.0,21,1,11.0,2,11,10,8,4,4,26389.445677026
2771,3.0,4.0,3.0,46,1,Travel_Rarely,Sales,1,2,Medical,Female,2,Research Scientist,Single,97140,1.0,22,0,9.0,0,9,4,7,3,4,5024.056142615
2772,3.0,2.0,2.0,40,0,Travel_Frequently,Research & Development,6,3,Medical,Male,1,Healthcare Representative,Married,60770,1.0,16,2,22.0,2,22,11,11,2,3,24952.989267864
2773,3.0,4.0,1.0,51,0,Travel_Rarely,Research & Development,8,4,Life Sciences,Female,5,Sales Representative,Single,24500,0.0,12,1,11.0,2,10,1,0,3,3,29959.352388666
2774,3.0,2.0,2.0,30,0,Travel_Rarely,Research & Development,9,3,Life Sciences,Male,1,Manufacturing Director,Divorced,92500,1.0,12,3,11.0,0,11,2,7,3,3,27874.08338322
2775,3.0,1.0,2.0,46,0,Travel_Frequently,Research & Development,12,1,Medical,Male,1,Laboratory Technician,Married,20740,2.0,15,1,21.0,3,10,9,5,3,3,31728.959646082
2776,2.0,3.0,3.0,32,0,Travel_Rarely,Sales,15,3,Marketing,Male,1,Research Scientist,Single,101690,1.0,14,0,12.0,6,11,5,7,2,3,26124.55531946
2777,1.0,3.0,1.0,54,0,Travel_Rarely,Research & Development,25,1,Medical,Female,1,Laboratory Technician,Married,48550,9.0,25,1,16.0,2,4,0,3,2,4,26286.483084407
2778,1.0,3.0,2.0,24,0,Travel_Rarely,Sales,6,2,Marketing,Male,2,Research Scientist,Married,40870,0.0,20,3,4.0,1,3,0,2,3,4,27043.983704219
2779,2.0,3.0,4.0,28,0,Non-Travel,Sales,9,4,Medical,Male,2,Laboratory Technician,Married,23670,1.0,13,0,5.0,2,5,0,4,2,3,20237.926126478
2780,4.0,3.0,2.0,58,0,Travel_Rarely,Research & Development,8,4,Life Sciences,Male,2,Sales Executive,Single,29720,0.0,14,0,38.0,2,37,1,8,4,3,24425.406920405
2781,2.0,2.0,4.0,44,0,Non-Travel,Research & Development,23,2,Medical,Female,1,Research Scientist,Married,195860,4.0,16,0,17.0,3,3,1,2,2,3,23208.639377013
2782,3.0,1.0,3.0,37,1,Travel_Rarely,Human Resources,9,3,Human Resources,Male,2,Healthcare Representative,Divorced,54840,4.0,17,0,7.0,4,3,0,2,3,3,35857.627229314
2783,4.0,1.0,3.0,32,0,Travel_Rarely,Human Resources,12,2,Human Resources,Female,1,Sales Representative,Single,20610,1.0,15,1,1.0,2,1,0,0,2,3,19348.894131129
2784,4.0,4.0,3.0,20,1,Travel_Frequently,Sales,4,4,Life Sciences,Female,2,Healthcare Representative,Single,99240,1.0,22,0,1.0,3,1,1,0,3,4,37853.059173767
2785,1.0,3.0,3.0,34,0,Travel_Rarely,Research & Development,1,4,Other,Male,4,Laboratory Technician,Single,41980,1.0,22,1,16.0,2,16,2,10,2,4,26219.825378059
2786,3.0,4.0,4.0,37,0,Non-Travel,Sales,24,2,Life Sciences,Male,1,Research Scientist,Divorced,68150,5.0,20,1,17.0,3,1,0,0,3,4,27831.753497875
2787,3.0,4.0,3.0,59,0,Non-Travel,Research & Development,12,2,Life Sciences,Male,2,Sales Executive,Married,47230,9.0,14,0,30.0,0,3,2,2,3,3,26183.467519004
2788,1.0,2.0,2.0,50,0,Travel_Frequently,Research & Development,3,4,Medical,Male,4,Research Scientist,Married,61420,3.0,13,2,28.0,3,8,0,7,2,3,33555.448547314
2789,3.0,3.0,3.0,25,1,Travel_Rarely,Sales,10,1,Marketing,Male,2,Research Director,Single,82370,1.0,13,0,6.0,6,6,0,3,2,3,29890.065823934
2790,4.0,4.0,3.0,25,0,Travel_Rarely,Research & Development,26,3,Technical Degree,Male,1,Laboratory Technician,Married,88530,1.0,22,1,2.0,3,2,2,1,3,4,26109.596128578
2791,2.0,4.0,3.0,22,0,Travel_Rarely,Research & Development,2,1,Life Sciences,Male,1,Sales Representative,Single,193310,1.0,12,1,1.0,2,0,0,0,3,3,21223.006596458
2792,1.0,1.0,2.0,51,0,Travel_Frequently,Research & Development,1,3,Life Sciences,Female,1,Sales Executive,Single,20730,3.0,14,1,23.0,4,13,12,8,3,3,26742.848590873
2793,1.0,3.0,3.0,34,1,Travel_Frequently,Human Resources,4,4,Life Sciences,Female,5,Sales Executive,Single,55620,1.0,15,0,9.0,3,9,0,6,3,3,27952.245157084
2794,4.0,4.0,3.0,54,0,Non-Travel,Research & Development,9,3,Life Sciences,Male,1,Laboratory Technician,Single,196130,2.0,17,0,23.0,5,5,4,4,3,3,27854.030161918
2795,2.0,3.0,3.0,24,0,Travel_Rarely,Research & Development,2,1,Life Sciences,Male,2,Laboratory Technician,Married,34070,0.0,13,1,6.0,4,5,1,2,3,3,21940.687265026
2796,3.0,2.0,3.0,34,0,Travel_Rarely,Sales,4,3,Marketing,Female,2,Sales Representative,Divorced,50630,6.0,12,1,12.0,2,1,0,0,3,3,19955.270514188
